Step,DiscLoss,DiscAcc,GANLoss,GANAcc
634,0.062473,1.000000,0.074501,1.000000
635,0.061841,1.000000,0.076965,1.000000
636,0.061518,1.000000,0.078787,1.000000
637,0.066209,0.996094,0.081016,1.000000
638,0.062416,1.000000,0.083068,1.000000
639,0.063927,1.000000,0.082786,1.000000
640,0.063142,1.000000,0.085948,1.000000
641,0.062583,1.000000,0.086734,1.000000
642,0.064923,1.000000,0.093370,1.000000
643,0.064029,1.000000,0.087983,1.000000
644,0.065927,1.000000,0.086591,1.000000
645,0.066651,1.000000,0.084352,1.000000
646,0.063972,1.000000,0.083621,1.000000
647,0.064973,1.000000,0.087222,1.000000
648,0.064314,1.000000,0.089013,1.000000
649,0.063711,1.000000,0.089001,1.000000
650,0.066227,1.000000,0.089378,1.000000
651,0.063403,1.000000,0.085064,1.000000
652,0.067254,1.000000,0.092193,1.000000
653,0.066035,1.000000,0.081592,1.000000
654,0.070104,1.000000,0.080471,1.000000
655,0.080331,0.988281,0.074772,1.000000
656,0.070486,0.996094,0.073732,1.000000
657,0.066530,1.000000,0.073781,1.000000
658,0.072280,0.996094,0.072379,1.000000
659,0.081772,0.996094,0.072974,1.000000
660,0.083877,0.996094,0.075543,1.000000
661,0.064032,1.000000,0.075513,1.000000
662,0.065096,0.996094,0.076066,1.000000
663,0.080200,0.992188,0.075238,1.000000
664,0.061473,1.000000,0.072739,1.000000
665,0.064887,0.996094,0.070047,1.000000
666,0.064684,1.000000,0.068238,1.000000
667,0.063733,1.000000,0.066225,1.000000
668,0.062676,1.000000,0.065218,1.000000
669,0.061029,1.000000,0.064325,1.000000
670,0.061555,1.000000,0.063813,1.000000
671,0.060090,1.000000,0.063750,1.000000
672,0.064196,1.000000,0.062555,1.000000
673,0.081795,0.996094,0.062152,1.000000
674,0.079647,0.996094,0.061512,1.000000
675,0.063435,1.000000,0.061804,1.000000
676,0.074920,0.996094,0.060496,1.000000
677,0.060853,1.000000,0.059995,1.000000
678,0.059673,1.000000,0.059928,1.000000
679,0.059834,1.000000,0.059968,1.000000
680,0.064716,0.996094,0.059451,1.000000
681,0.059254,1.000000,0.059463,1.000000
682,0.058942,1.000000,0.059532,1.000000
683,0.062767,0.996094,0.059573,1.000000
684,0.058606,1.000000,0.059559,1.000000
685,0.058848,1.000000,0.059667,1.000000
686,0.066759,0.996094,0.059473,1.000000
687,0.063445,0.996094,0.059796,1.000000
688,0.060446,1.000000,0.059631,1.000000
689,0.058505,1.000000,0.059676,1.000000
690,0.058413,1.000000,0.059918,1.000000
691,0.058330,1.000000,0.060499,1.000000
692,0.058559,1.000000,0.059968,1.000000
693,0.058445,1.000000,0.060100,1.000000
694,0.058405,1.000000,0.060075,1.000000
695,0.058368,1.000000,0.060323,1.000000
696,0.058945,1.000000,0.060197,1.000000
697,0.058707,1.000000,0.060435,1.000000
698,0.058884,1.000000,0.060692,1.000000
699,0.058520,1.000000,0.060583,1.000000
700,0.058345,1.000000,0.060788,1.000000
701,0.062186,0.996094,0.060690,1.000000
702,0.058263,1.000000,0.060706,1.000000
703,0.058266,1.000000,0.060650,1.000000
704,0.058427,1.000000,0.061154,1.000000
705,0.059302,1.000000,0.061295,1.000000
706,0.059208,1.000000,0.061609,1.000000
707,0.058578,1.000000,0.061271,1.000000
708,0.058300,1.000000,0.062307,1.000000
709,0.058561,1.000000,0.061087,1.000000
710,0.058756,1.000000,0.061495,1.000000
711,0.058465,1.000000,0.061811,1.000000
712,0.058458,1.000000,0.061921,1.000000
713,0.058492,1.000000,0.061313,1.000000
714,0.058518,1.000000,0.062615,1.000000
715,0.058434,1.000000,0.062019,1.000000
716,0.058396,1.000000,0.062267,1.000000
717,0.058630,1.000000,0.062494,1.000000
718,0.058632,1.000000,0.062420,1.000000
719,0.058552,1.000000,0.063446,1.000000
720,0.059869,1.000000,0.063658,1.000000
721,0.059208,1.000000,0.063582,1.000000
722,0.058589,1.000000,0.063671,1.000000
723,0.063835,0.996094,0.063678,1.000000
724,0.058868,1.000000,0.062653,1.000000
725,0.058856,1.000000,0.062982,1.000000
726,0.058731,1.000000,0.063372,1.000000
727,0.058609,1.000000,0.062673,1.000000
728,0.059098,1.000000,0.062971,1.000000
729,0.059131,1.000000,0.062459,1.000000
730,0.062424,0.996094,0.062610,1.000000
731,0.058767,1.000000,0.063085,1.000000
732,0.059010,1.000000,0.062578,1.000000
733,0.058693,1.000000,0.063224,1.000000
734,0.058776,1.000000,0.063001,1.000000
735,0.058818,1.000000,0.063245,1.000000
736,0.059815,1.000000,0.063128,1.000000
737,0.058773,1.000000,0.063066,1.000000
738,0.061003,1.000000,0.063416,1.000000
739,0.058673,1.000000,0.063494,1.000000
740,0.058659,1.000000,0.063070,1.000000
741,0.059486,1.000000,0.062719,1.000000
742,0.059881,1.000000,0.062715,1.000000
743,0.058547,1.000000,0.062934,1.000000
744,0.059002,1.000000,0.062680,1.000000
745,0.059265,1.000000,0.062839,1.000000
746,0.058564,1.000000,0.062446,1.000000
747,0.058949,1.000000,0.062641,1.000000
748,0.059803,1.000000,0.062475,1.000000
749,0.060550,1.000000,0.062412,1.000000
750,0.059208,1.000000,0.062757,1.000000
751,0.058686,1.000000,0.061248,1.000000
752,0.060933,1.000000,0.061819,1.000000
753,0.059448,1.000000,0.060872,1.000000
754,0.058915,1.000000,0.061159,1.000000
755,0.061226,1.000000,0.060597,1.000000
756,0.059044,1.000000,0.060798,1.000000
757,0.060797,1.000000,0.060465,1.000000
758,0.062909,1.000000,0.060493,1.000000
759,0.058479,1.000000,0.060539,1.000000
760,0.059307,1.000000,0.060889,1.000000
761,0.059629,1.000000,0.060615,1.000000
762,0.059833,1.000000,0.060422,1.000000
763,0.058993,1.000000,0.060230,1.000000
764,0.060952,1.000000,0.060565,1.000000
765,0.058769,1.000000,0.060735,1.000000
766,0.060891,1.000000,0.060303,1.000000
767,0.058540,1.000000,0.060497,1.000000
768,0.059175,1.000000,0.060179,1.000000
769,0.058367,1.000000,0.060726,1.000000
770,0.058417,1.000000,0.060586,1.000000
771,0.058371,1.000000,0.060884,1.000000
772,0.058666,1.000000,0.060899,1.000000
773,0.058951,1.000000,0.061512,1.000000
774,0.058720,1.000000,0.061512,1.000000
775,0.060904,1.000000,0.061533,1.000000
776,0.060119,1.000000,0.061450,1.000000
777,0.058831,1.000000,0.061498,1.000000
778,0.058198,1.000000,0.060941,1.000000
779,0.058745,1.000000,0.061122,1.000000
780,0.059541,1.000000,0.060996,1.000000
781,0.058871,1.000000,0.060704,1.000000
782,0.059467,1.000000,0.060928,1.000000
783,0.058767,1.000000,0.061218,1.000000
784,0.058372,1.000000,0.060677,1.000000
785,0.058941,1.000000,0.061160,1.000000
786,0.058919,1.000000,0.060983,1.000000
787,0.058953,1.000000,0.061094,1.000000
788,0.058293,1.000000,0.061063,1.000000
789,0.058902,1.000000,0.061312,1.000000
790,0.058269,1.000000,0.060869,1.000000
791,0.058443,1.000000,0.061705,1.000000
792,0.058469,1.000000,0.061196,1.000000
793,0.059179,1.000000,0.061655,1.000000
794,0.060837,1.000000,0.061585,1.000000
795,0.059346,1.000000,0.061798,1.000000
796,0.058708,1.000000,0.061537,1.000000
797,0.058339,1.000000,0.061195,1.000000
798,0.061617,0.996094,0.061377,1.000000
799,0.058482,1.000000,0.061676,1.000000
800,0.059521,1.000000,0.061822,1.000000
801,0.058486,1.000000,0.061637,1.000000
802,0.067353,0.996094,0.061495,1.000000
803,0.058639,1.000000,0.061461,1.000000
804,0.059062,1.000000,0.061745,1.000000
805,0.058652,1.000000,0.061455,1.000000
806,0.059075,1.000000,0.061893,1.000000
807,0.059186,1.000000,0.061810,1.000000
808,0.058729,1.000000,0.061778,1.000000
809,0.059742,1.000000,0.062124,1.000000
810,0.061545,1.000000,0.061646,1.000000
811,0.060920,1.000000,0.061333,1.000000
812,0.058865,1.000000,0.061506,1.000000
813,0.061736,1.000000,0.061612,1.000000
814,0.060523,1.000000,0.061697,1.000000
815,0.058469,1.000000,0.060881,1.000000
816,0.059038,1.000000,0.060888,1.000000
817,0.062798,0.996094,0.061065,1.000000
818,0.058915,1.000000,0.061092,1.000000
819,0.058332,1.000000,0.061735,1.000000
820,0.060459,1.000000,0.061453,1.000000
821,0.058529,1.000000,0.061520,1.000000
822,0.058801,1.000000,0.062150,1.000000
823,0.058448,1.000000,0.062443,1.000000
824,0.058686,1.000000,0.063129,1.000000
825,0.061456,1.000000,0.063138,1.000000
826,0.059440,1.000000,0.062587,1.000000
827,0.059253,1.000000,0.062949,1.000000
828,0.061016,1.000000,0.062183,1.000000
829,0.058809,1.000000,0.061658,1.000000
830,0.060151,1.000000,0.062291,1.000000
831,0.060035,1.000000,0.061542,1.000000
832,0.058546,1.000000,0.061516,1.000000
833,0.067555,0.996094,0.061218,1.000000
834,0.065465,0.996094,0.061156,1.000000
835,0.058482,1.000000,0.061181,1.000000
836,0.061464,0.996094,0.060508,1.000000
837,0.058653,1.000000,0.060735,1.000000
838,0.058541,1.000000,0.060743,1.000000
839,0.058707,1.000000,0.060691,1.000000
840,0.059260,1.000000,0.060972,1.000000
841,0.061989,0.996094,0.061012,1.000000
842,0.061387,0.996094,0.061361,1.000000
843,0.058271,1.000000,0.060848,1.000000
844,0.058404,1.000000,0.061605,1.000000
845,0.058886,1.000000,0.061188,1.000000
846,0.059174,1.000000,0.061453,1.000000
847,0.058310,1.000000,0.061817,1.000000
848,0.062922,0.996094,0.061603,1.000000
849,0.058211,1.000000,0.061899,1.000000
850,0.059154,1.000000,0.062446,1.000000
851,0.059394,1.000000,0.062344,1.000000
852,0.060978,1.000000,0.062171,1.000000
853,0.058565,1.000000,0.061679,1.000000
854,0.058150,1.000000,0.062221,1.000000
855,0.059506,1.000000,0.062045,1.000000
856,0.058546,1.000000,0.061825,1.000000
857,0.059783,1.000000,0.061783,1.000000
858,0.058529,1.000000,0.062291,1.000000
859,0.059722,1.000000,0.062917,1.000000
860,0.062239,0.996094,0.061845,1.000000
861,0.059318,1.000000,0.061536,1.000000
862,0.058631,1.000000,0.061217,1.000000
863,0.059326,1.000000,0.061725,1.000000
864,0.062673,0.996094,0.060918,1.000000
865,0.060708,1.000000,0.061236,1.000000
866,0.058541,1.000000,0.060603,1.000000
867,0.058958,1.000000,0.060779,1.000000
868,0.059975,1.000000,0.060727,1.000000
869,0.058337,1.000000,0.060868,1.000000
870,0.058923,1.000000,0.061364,1.000000
871,0.060022,1.000000,0.061336,1.000000
872,0.058600,1.000000,0.062012,1.000000
873,0.059311,1.000000,0.061767,1.000000
874,0.058985,1.000000,0.062366,1.000000
875,0.068003,0.996094,0.062851,1.000000
876,0.064671,0.996094,0.063387,1.000000
877,0.059261,1.000000,0.062991,1.000000
878,0.058421,1.000000,0.062533,1.000000
879,0.058251,1.000000,0.062996,1.000000
880,0.060803,1.000000,0.062632,1.000000
881,0.058493,1.000000,0.063159,1.000000
882,0.060000,1.000000,0.062563,1.000000
883,0.064738,1.000000,0.061861,1.000000
884,0.062370,1.000000,0.061319,1.000000
885,0.061338,1.000000,0.061314,1.000000
886,0.060552,1.000000,0.060688,1.000000
887,0.059761,1.000000,0.060638,1.000000
888,0.059865,1.000000,0.060687,1.000000
889,0.059376,1.000000,0.060853,1.000000
890,0.060630,1.000000,0.061476,1.000000
891,0.060009,1.000000,0.061933,1.000000
892,0.065769,0.996094,0.061263,1.000000
893,0.060372,1.000000,0.061515,1.000000
894,0.059047,1.000000,0.061994,1.000000
895,0.059087,1.000000,0.062274,1.000000
896,0.061380,1.000000,0.061847,1.000000
897,0.059403,1.000000,0.061763,1.000000
898,0.060752,1.000000,0.061562,1.000000
899,0.060190,1.000000,0.061461,1.000000
900,0.059594,1.000000,0.061239,1.000000
901,0.058642,1.000000,0.061548,1.000000
902,0.059761,1.000000,0.061337,1.000000
903,0.059480,1.000000,0.061397,1.000000
904,0.059180,1.000000,0.061867,1.000000
905,0.061643,1.000000,0.061496,1.000000
906,0.060059,1.000000,0.061520,1.000000
907,0.058749,1.000000,0.061258,1.000000
908,0.058666,1.000000,0.061599,1.000000
909,0.060160,1.000000,0.061650,1.000000
910,0.058977,1.000000,0.061790,1.000000
911,0.058292,1.000000,0.061857,1.000000
912,0.058798,1.000000,0.062354,1.000000
913,0.059714,1.000000,0.062505,1.000000
914,0.058306,1.000000,0.063051,1.000000
915,0.059283,1.000000,0.062917,1.000000
916,0.058179,1.000000,0.063057,1.000000
917,0.059096,1.000000,0.063212,1.000000
918,0.061890,0.996094,0.062899,1.000000
919,0.058780,1.000000,0.062364,1.000000
920,0.058435,1.000000,0.062207,1.000000
921,0.060723,1.000000,0.061925,1.000000
922,0.061695,1.000000,0.061985,1.000000
923,0.060496,1.000000,0.061365,1.000000
924,0.062333,1.000000,0.060707,1.000000
925,0.060048,1.000000,0.060806,1.000000
926,0.062578,1.000000,0.059966,1.000000
927,0.059312,1.000000,0.059724,1.000000
928,0.060941,1.000000,0.060309,1.000000
929,0.060132,1.000000,0.060227,1.000000
930,0.060651,1.000000,0.060120,1.000000
931,0.059786,1.000000,0.060598,1.000000
932,0.066614,0.996094,0.060899,1.000000
933,0.058779,1.000000,0.061165,1.000000
934,0.058828,1.000000,0.062261,1.000000
935,0.063412,0.996094,0.061545,1.000000
936,0.059870,1.000000,0.061603,1.000000
937,0.058420,1.000000,0.062017,1.000000
938,0.058250,1.000000,0.061228,1.000000
939,0.064458,0.996094,0.061811,1.000000
940,0.061842,0.996094,0.061362,1.000000
941,0.058382,1.000000,0.060911,1.000000
942,0.064404,1.000000,0.060827,1.000000
943,0.068376,0.996094,0.060330,1.000000
944,0.059269,1.000000,0.060170,1.000000
945,0.058526,1.000000,0.060330,1.000000
946,0.059703,1.000000,0.060336,1.000000
947,0.061160,1.000000,0.060495,1.000000
948,0.061285,1.000000,0.060656,1.000000
949,0.063036,0.996094,0.061149,1.000000
950,0.059262,1.000000,0.061815,1.000000
951,0.058890,1.000000,0.061760,1.000000
952,0.060778,1.000000,0.062453,1.000000
953,0.058581,1.000000,0.062972,1.000000
954,0.059530,1.000000,0.063630,1.000000
955,0.058043,1.000000,0.064776,1.000000
956,0.059821,1.000000,0.065127,1.000000
957,0.058608,1.000000,0.065239,1.000000
958,0.058519,1.000000,0.064617,1.000000
959,0.058679,1.000000,0.064276,1.000000
960,0.059163,1.000000,0.063826,1.000000
961,0.058758,1.000000,0.063791,1.000000
962,0.068847,0.996094,0.064260,1.000000
963,0.060681,1.000000,0.064037,1.000000
964,0.059907,1.000000,0.064918,1.000000
965,0.060730,1.000000,0.065933,1.000000
966,0.060888,1.000000,0.065536,1.000000
967,0.060944,1.000000,0.065104,1.000000
968,0.060501,1.000000,0.066371,1.000000
969,0.059457,1.000000,0.065407,1.000000
970,0.065495,1.000000,0.063471,1.000000
971,0.063330,1.000000,0.062244,1.000000
972,0.059797,1.000000,0.061257,1.000000
973,0.059582,1.000000,0.061200,1.000000
974,0.059835,1.000000,0.060966,1.000000
975,0.060577,1.000000,0.060921,1.000000
976,0.061480,1.000000,0.061339,1.000000
977,0.061068,1.000000,0.061720,1.000000
978,0.060684,1.000000,0.062388,1.000000
979,0.072956,0.992188,0.062148,1.000000
980,0.066733,0.996094,0.061496,1.000000
981,0.061332,1.000000,0.061629,1.000000
982,0.058932,1.000000,0.061088,1.000000
983,0.061223,1.000000,0.061163,1.000000
984,0.062754,1.000000,0.060615,1.000000
985,0.059274,1.000000,0.060497,1.000000
986,0.061770,1.000000,0.060978,1.000000
987,0.059722,1.000000,0.060992,1.000000
988,0.063661,0.996094,0.061370,1.000000
989,0.058631,1.000000,0.061605,1.000000
990,0.059459,1.000000,0.062815,1.000000
991,0.058397,1.000000,0.062889,1.000000
992,0.058791,1.000000,0.064312,1.000000
993,0.057778,1.000000,0.065132,1.000000
994,0.062396,0.996094,0.065549,1.000000
995,0.061988,1.000000,0.064667,1.000000
996,0.066262,0.996094,0.064144,1.000000
997,0.060779,1.000000,0.062594,1.000000
998,0.058070,1.000000,0.061710,1.000000
999,0.059481,1.000000,0.061164,1.000000
1000,0.067241,0.996094,0.060846,1.000000
