Step,DiscLoss,DiscAcc,GANLoss,GANAcc
634,0.827011,0.492188,0.414102,0.953125
635,0.876290,0.500000,1.143172,0.031250
636,0.875068,0.468750,0.634711,0.656250
637,0.795253,0.367188,0.974249,0.125000
638,0.854822,0.335938,0.702832,0.562500
639,0.810120,0.359375,0.873671,0.125000
640,0.784482,0.335938,0.613481,0.828125
641,0.763517,0.468750,0.912353,0.203125
642,0.771904,0.320312,0.631325,0.687500
643,0.752351,0.453125,1.009169,0.046875
644,0.843165,0.312500,0.695563,0.500000
645,0.792328,0.398438,0.985969,0.093750
646,0.791985,0.328125,0.583221,0.843750
647,0.761528,0.429688,0.966144,0.031250
648,0.759908,0.453125,0.481262,0.984375
649,0.775553,0.492188,1.137941,0.062500
650,0.797343,0.429688,0.410045,1.000000
651,0.857199,0.484375,1.447030,0.000000
652,0.915721,0.476562,0.639531,0.609375
653,0.803073,0.414062,0.867559,0.203125
654,0.807519,0.265625,0.739008,0.421875
655,0.781659,0.304688,0.850267,0.218750
656,0.781331,0.351562,0.734621,0.468750
657,0.792192,0.335938,0.922545,0.187500
658,0.818737,0.359375,0.874682,0.171875
659,0.749128,0.367188,0.712712,0.500000
660,0.741275,0.429688,0.788155,0.296875
661,0.753493,0.414062,0.652999,0.656250
662,0.752628,0.437500,1.174325,0.062500
663,0.830334,0.507812,0.378647,0.984375
664,0.867132,0.500000,1.423352,0.000000
665,0.884284,0.492188,0.416756,0.984375
666,0.812431,0.500000,1.048884,0.031250
667,0.826590,0.406250,0.623781,0.750000
668,0.776788,0.437500,0.842288,0.250000
669,0.756561,0.359375,0.677048,0.531250
670,0.769774,0.351562,0.995960,0.078125
671,0.764314,0.453125,0.682038,0.562500
672,0.783470,0.367188,0.926805,0.078125
673,0.765608,0.414062,0.599388,0.828125
674,0.795113,0.414062,1.004025,0.000000
675,0.786328,0.429688,0.504332,0.953125
676,0.772798,0.484375,1.103634,0.015625
677,0.786446,0.460938,0.567803,0.906250
678,0.773524,0.476562,1.025009,0.015625
679,0.787095,0.460938,0.604015,0.859375
680,0.787058,0.390625,0.952914,0.078125
681,0.774296,0.328125,0.622947,0.718750
682,0.754127,0.460938,1.042462,0.031250
683,0.806538,0.437500,0.534495,0.843750
684,0.831581,0.468750,1.114833,0.000000
685,0.859814,0.437500,0.596894,0.734375
686,0.812019,0.445312,0.963984,0.046875
687,0.811575,0.359375,0.761857,0.531250
688,0.847111,0.437500,1.191723,0.000000
689,0.784908,0.484375,0.522471,0.968750
690,0.774419,0.445312,0.978919,0.000000
691,0.755733,0.453125,0.521350,0.937500
692,0.825346,0.484375,1.102974,0.000000
693,0.787713,0.492188,0.520819,0.937500
694,0.766365,0.468750,0.981327,0.031250
695,0.811994,0.328125,0.576478,0.812500
696,0.763002,0.437500,0.803960,0.359375
697,0.785852,0.320312,0.855744,0.250000
698,0.813009,0.375000,0.654437,0.656250
699,0.773831,0.382812,0.950867,0.046875
700,0.783783,0.343750,0.539606,0.921875
701,0.787442,0.414062,1.126053,0.031250
702,0.816989,0.445312,0.431813,0.984375
703,0.793688,0.500000,1.118192,0.031250
704,0.796451,0.476562,0.549369,0.906250
705,0.746019,0.492188,1.069804,0.062500
706,0.830999,0.390625,0.654173,0.640625
707,0.769035,0.375000,0.791938,0.234375
708,0.762483,0.296875,0.724530,0.453125
709,0.741227,0.359375,0.806016,0.218750
710,0.774988,0.273438,0.733552,0.437500
711,0.748908,0.390625,0.813183,0.265625
712,0.757715,0.367188,0.620152,0.718750
713,0.741704,0.492188,0.956633,0.078125
714,0.773021,0.406250,0.566309,0.812500
715,0.754218,0.484375,1.192484,0.000000
716,0.863719,0.492188,0.496263,0.921875
717,0.814226,0.507812,1.082529,0.000000
718,0.788411,0.453125,0.516015,0.921875
719,0.799869,0.453125,1.182317,0.000000
720,0.837195,0.382812,0.593531,0.796875
721,0.768654,0.476562,0.923130,0.125000
722,0.790609,0.328125,0.635357,0.703125
723,0.770519,0.460938,0.971704,0.078125
724,0.777146,0.437500,0.524094,0.953125
725,0.781502,0.492188,1.052238,0.031250
726,0.797852,0.476562,0.509593,0.953125
727,0.774189,0.468750,1.199803,0.000000
728,0.834614,0.460938,0.485469,0.984375
729,0.768550,0.492188,0.981261,0.000000
730,0.763928,0.492188,0.573626,0.828125
731,0.775102,0.453125,1.001729,0.000000
732,0.787524,0.492188,0.514729,1.000000
733,0.779115,0.460938,1.114691,0.031250
734,0.803598,0.382812,0.585132,0.828125
735,0.771035,0.382812,0.922713,0.078125
736,0.746283,0.406250,0.591739,0.859375
737,0.760685,0.492188,0.959673,0.046875
738,0.788745,0.398438,0.577949,0.875000
739,0.792273,0.445312,1.096375,0.000000
740,0.788398,0.460938,0.555106,0.859375
741,0.810414,0.437500,1.044093,0.000000
742,0.756869,0.492188,0.471404,0.968750
743,0.778959,0.500000,1.172348,0.000000
744,0.793363,0.492188,0.507398,0.968750
745,0.800805,0.453125,0.989563,0.031250
746,0.780863,0.406250,0.626857,0.781250
747,0.720674,0.507812,0.857625,0.125000
748,0.735091,0.460938,0.695211,0.468750
749,0.718466,0.492188,0.824006,0.156250
750,0.714377,0.421875,0.668300,0.578125
751,0.765838,0.414062,1.051009,0.031250
752,0.841023,0.359375,0.752566,0.437500
753,0.836670,0.406250,1.190802,0.000000
754,0.823756,0.500000,0.526198,0.953125
755,0.753917,0.507812,0.969607,0.031250
756,0.799688,0.335938,0.660229,0.640625
757,0.765717,0.445312,1.036152,0.015625
758,0.760076,0.437500,0.535970,0.921875
759,0.743120,0.515625,1.062720,0.015625
760,0.817226,0.429688,0.495710,0.906250
761,0.781463,0.500000,1.066854,0.031250
762,0.806385,0.429688,0.518999,0.984375
763,0.766016,0.476562,1.201388,0.015625
764,0.814950,0.468750,0.460467,0.968750
765,0.774549,0.515625,0.984532,0.015625
766,0.754594,0.460938,0.506094,0.968750
767,0.776407,0.507812,1.066879,0.000000
768,0.803418,0.429688,0.672112,0.593750
769,0.758389,0.390625,0.811655,0.234375
770,0.735268,0.429688,0.660414,0.578125
771,0.735584,0.390625,0.814857,0.203125
772,0.735937,0.429688,0.588861,0.859375
773,0.731049,0.492188,1.143151,0.015625
774,0.822116,0.468750,0.612856,0.796875
775,0.762864,0.460938,0.880349,0.156250
776,0.768805,0.351562,0.672562,0.609375
777,0.786458,0.421875,0.921505,0.062500
778,0.759353,0.398438,0.639447,0.734375
779,0.747260,0.437500,0.892808,0.109375
780,0.749801,0.484375,0.442133,1.000000
781,0.758670,0.500000,1.187376,0.000000
782,0.774093,0.507812,0.409489,1.000000
783,0.859905,0.453125,1.105471,0.015625
784,0.782440,0.484375,0.536072,0.921875
785,0.779351,0.500000,0.979828,0.015625
786,0.753055,0.437500,0.572256,0.875000
787,0.786282,0.421875,1.084192,0.015625
788,0.763404,0.484375,0.541973,0.906250
789,0.772165,0.484375,1.036562,0.015625
790,0.756943,0.492188,0.524377,0.937500
791,0.778536,0.492188,0.991203,0.031250
792,0.776233,0.468750,0.473986,0.906250
793,0.899521,0.367188,1.306446,0.000000
794,0.832640,0.429688,0.681628,0.484375
795,0.740422,0.437500,0.875414,0.187500
796,0.785951,0.312500,0.761693,0.281250
797,0.739479,0.367188,0.798906,0.281250
798,0.730589,0.414062,0.761820,0.375000
799,0.742150,0.414062,1.142666,0.000000
800,0.804580,0.445312,0.471307,0.968750
801,0.781805,0.500000,1.146499,0.000000
802,0.806769,0.468750,0.523347,0.953125
803,0.778421,0.507812,0.956402,0.062500
804,0.752315,0.445312,0.544440,0.906250
805,0.791384,0.437500,0.976285,0.046875
806,0.779524,0.414062,0.649943,0.703125
807,0.745827,0.406250,0.856887,0.109375
808,0.724881,0.421875,0.583497,0.859375
809,0.737100,0.437500,1.030796,0.015625
810,0.795314,0.351562,0.545451,0.906250
811,0.803670,0.453125,1.153044,0.000000
812,0.789821,0.507812,0.575423,0.953125
813,0.742982,0.500000,1.198114,0.000000
814,0.781139,0.476562,0.585974,0.843750
815,0.786371,0.351562,0.928733,0.062500
816,0.728906,0.421875,0.587221,0.875000
817,0.742710,0.437500,0.936566,0.015625
818,0.759084,0.414062,0.555278,0.906250
819,0.751821,0.500000,1.013310,0.015625
820,0.784149,0.437500,0.494615,0.953125
821,0.763605,0.500000,1.095070,0.000000
822,0.782825,0.476562,0.463537,0.953125
823,0.804738,0.453125,1.128142,0.031250
824,0.814430,0.453125,0.682874,0.546875
825,0.751730,0.484375,0.797437,0.218750
826,0.739852,0.367188,0.679674,0.578125
827,0.755570,0.359375,1.047090,0.046875
828,0.784291,0.390625,0.565942,0.937500
829,0.722369,0.523438,0.959758,0.046875
830,0.747117,0.453125,0.593717,0.875000
831,0.755659,0.445312,0.947529,0.031250
832,0.732119,0.445312,0.588129,0.906250
833,0.724129,0.507812,0.877789,0.078125
834,0.738549,0.445312,0.536400,0.984375
835,0.745022,0.500000,1.052499,0.000000
836,0.803009,0.476562,0.463415,0.984375
837,0.791663,0.500000,1.180025,0.015625
838,0.796172,0.500000,0.570293,0.906250
839,0.745967,0.507812,1.326426,0.062500
840,0.852327,0.492188,0.681116,0.562500
841,0.725225,0.484375,0.808147,0.281250
842,0.750364,0.429688,0.981459,0.062500
843,0.727882,0.453125,0.523097,0.953125
844,0.775614,0.492188,1.327776,0.000000
845,0.856209,0.500000,0.416198,1.000000
846,0.803113,0.500000,1.111216,0.015625
847,0.780682,0.484375,0.539266,0.968750
848,0.760672,0.515625,0.878002,0.046875
849,0.724380,0.492188,0.614437,0.734375
850,0.776293,0.429688,1.055102,0.015625
851,0.779598,0.460938,0.602310,0.875000
852,0.726172,0.500000,0.800102,0.296875
853,0.707983,0.414062,0.623191,0.734375
854,0.739861,0.421875,0.967547,0.046875
855,0.772562,0.437500,0.509759,0.953125
856,0.795973,0.421875,1.053676,0.000000
857,0.796546,0.460938,0.612486,0.796875
858,0.735071,0.492188,0.851575,0.265625
859,0.772268,0.328125,0.697418,0.578125
860,0.731442,0.429688,0.852909,0.062500
861,0.749465,0.406250,0.602197,0.812500
862,0.721352,0.476562,0.860550,0.140625
863,0.735051,0.476562,0.564658,0.937500
864,0.743353,0.468750,1.010307,0.000000
865,0.756354,0.484375,0.508110,1.000000
866,0.753471,0.507812,1.146780,0.015625
867,0.812415,0.468750,0.471017,0.984375
868,0.768483,0.500000,1.079129,0.015625
869,0.795816,0.437500,0.555685,0.953125
870,0.785077,0.492188,1.310894,0.000000
871,0.844075,0.445312,0.588756,0.734375
872,0.819789,0.468750,1.237374,0.046875
873,0.771821,0.484375,0.544126,0.953125
874,0.796023,0.406250,1.202154,0.000000
875,0.794796,0.484375,0.479906,0.968750
876,0.763398,0.500000,1.047546,0.031250
877,0.756684,0.468750,0.544320,0.921875
878,0.757063,0.476562,0.899358,0.015625
879,0.712483,0.476562,0.614270,0.890625
880,0.715816,0.507812,0.936100,0.078125
881,0.735875,0.414062,0.538232,0.984375
882,0.742791,0.500000,1.088510,0.015625
883,0.750632,0.492188,0.534290,0.953125
884,0.755968,0.476562,1.094271,0.000000
885,0.802959,0.476562,0.646723,0.718750
886,0.748067,0.367188,0.884231,0.046875
887,0.731284,0.406250,0.671271,0.671875
888,0.737270,0.445312,0.930600,0.031250
889,0.718999,0.492188,0.606548,0.812500
890,0.738944,0.507812,1.058335,0.000000
891,0.756370,0.500000,0.499948,1.000000
892,0.774979,0.468750,1.133335,0.000000
893,0.811852,0.492188,0.558365,0.796875
894,0.819916,0.445312,1.321424,0.000000
895,0.809362,0.398438,0.643375,0.671875
896,0.761160,0.335938,0.884354,0.062500
897,0.734727,0.414062,0.658553,0.671875
898,0.755813,0.453125,1.064653,0.000000
899,0.788138,0.476562,0.516582,0.968750
900,0.744467,0.500000,1.146330,0.000000
901,0.763129,0.476562,0.535595,0.906250
902,0.740898,0.515625,0.929583,0.031250
903,0.740568,0.453125,0.591268,0.859375
904,0.776275,0.437500,1.013378,0.015625
905,0.751814,0.500000,0.547963,0.906250
906,0.730285,0.507812,0.911035,0.031250
907,0.747897,0.484375,0.615097,0.703125
908,0.731872,0.437500,0.927131,0.015625
909,0.741971,0.484375,0.536354,0.968750
910,0.758875,0.468750,1.050716,0.000000
911,0.772397,0.500000,0.503223,0.953125
912,0.768898,0.500000,1.194997,0.000000
913,0.841776,0.507812,0.609977,0.781250
914,0.730446,0.437500,0.816620,0.140625
915,0.733547,0.367188,0.646304,0.656250
916,0.720667,0.492188,0.997800,0.093750
917,0.858084,0.343750,0.700770,0.500000
918,0.731260,0.437500,0.966082,0.015625
919,0.816596,0.304688,0.875169,0.171875
920,0.775556,0.390625,0.748725,0.359375
921,0.742374,0.320312,0.762594,0.359375
922,0.715884,0.390625,0.679178,0.640625
923,0.723656,0.406250,0.854228,0.078125
924,0.734930,0.429688,0.571927,0.843750
925,0.750560,0.507812,0.938543,0.031250
926,0.753864,0.468750,0.428352,1.000000
927,0.790158,0.500000,1.339195,0.000000
928,0.845475,0.500000,0.428877,0.984375
929,0.817820,0.500000,0.939853,0.015625
930,0.764301,0.429688,0.658191,0.671875
931,0.743312,0.468750,0.859019,0.093750
932,0.750583,0.390625,0.624101,0.750000
933,0.740617,0.406250,1.082100,0.000000
934,0.779989,0.460938,0.586140,0.875000
935,0.719298,0.500000,0.853404,0.093750
936,0.744604,0.414062,0.627540,0.750000
937,0.725718,0.445312,0.935125,0.046875
938,0.740447,0.484375,0.559548,0.937500
939,0.740456,0.507812,1.014318,0.000000
940,0.737601,0.492188,0.534286,0.921875
941,0.769231,0.468750,1.176533,0.015625
942,0.876452,0.453125,0.804671,0.140625
943,0.744789,0.429688,0.920217,0.015625
944,0.746723,0.460938,0.581997,0.859375
945,0.791388,0.500000,1.677642,0.000000
946,0.903045,0.507812,0.477395,1.000000
947,0.778112,0.492188,0.974393,0.000000
948,0.754021,0.500000,0.670705,0.671875
949,0.723529,0.460938,0.842868,0.078125
950,0.732001,0.468750,0.657759,0.656250
951,0.739558,0.421875,0.826869,0.140625
952,0.764960,0.281250,0.837796,0.234375
953,0.702533,0.531250,0.682619,0.609375
954,0.744789,0.375000,0.797903,0.171875
955,0.713099,0.460938,0.607487,0.765625
956,0.747644,0.406250,1.094610,0.000000
957,0.757871,0.500000,0.457167,1.000000
958,0.768079,0.500000,1.046516,0.015625
959,0.757553,0.492188,0.536735,1.000000
960,0.735064,0.500000,0.916674,0.062500
961,0.775035,0.421875,0.576460,0.953125
962,0.729268,0.476562,0.923111,0.046875
963,0.756271,0.453125,0.608834,0.796875
964,0.771686,0.390625,1.145204,0.000000
965,0.823163,0.468750,0.545352,0.984375
966,0.729060,0.492188,0.845987,0.046875
967,0.744540,0.445312,0.645157,0.796875
968,0.728655,0.468750,0.856506,0.078125
969,0.730837,0.429688,0.574473,0.921875
970,0.724017,0.523438,1.038890,0.015625
971,0.768255,0.492188,0.502038,1.000000
972,0.743797,0.500000,0.996825,0.000000
973,0.801242,0.453125,0.704964,0.484375
974,0.720798,0.382812,0.717610,0.390625
975,0.727676,0.398438,0.730463,0.328125
976,0.719256,0.406250,0.652817,0.671875
977,0.769566,0.390625,1.235957,0.000000
978,0.848622,0.507812,0.448656,1.000000
979,0.777942,0.500000,1.045516,0.000000
980,0.798693,0.421875,0.545738,0.953125
981,0.750804,0.500000,0.950866,0.000000
982,0.790573,0.265625,0.739348,0.437500
983,0.736306,0.468750,0.904430,0.046875
984,0.743653,0.484375,0.578964,0.890625
985,0.764354,0.414062,1.020877,0.000000
986,0.759590,0.468750,0.571850,0.906250
987,0.729867,0.500000,0.872025,0.015625
988,0.739504,0.437500,0.614997,0.859375
989,0.726859,0.476562,0.865658,0.046875
990,0.716642,0.476562,0.534517,0.953125
991,0.754076,0.468750,1.105320,0.000000
992,0.784446,0.492188,0.508051,1.000000
993,0.743383,0.492188,0.933141,0.031250
994,0.762236,0.375000,0.610548,0.781250
995,0.719091,0.500000,0.927361,0.062500
996,0.738220,0.460938,0.560644,0.937500
997,0.750388,0.445312,1.054817,0.000000
998,0.783431,0.453125,0.645622,0.703125
999,0.812193,0.398438,0.938850,0.015625
1000,0.750524,0.484375,0.572481,0.937500
1001,0.732869,0.453125,0.937564,0.000000
1002,0.734917,0.468750,0.600748,0.843750
1003,0.738162,0.460938,0.915333,0.015625
1004,0.743800,0.476562,0.540070,0.937500
1005,0.731368,0.507812,1.063375,0.000000
1006,0.776853,0.507812,0.539124,0.890625
1007,0.831677,0.429688,1.003892,0.000000
1008,0.781933,0.421875,0.638039,0.750000
1009,0.743578,0.476562,0.847259,0.156250
1010,0.756373,0.382812,0.659749,0.640625
1011,0.743873,0.468750,0.896147,0.015625
1012,0.723044,0.500000,0.596515,0.843750
1013,0.713174,0.515625,1.150441,0.000000
1014,0.839006,0.460938,0.535024,0.968750
1015,0.749181,0.500000,1.128253,0.000000
1016,0.850775,0.476562,0.639366,0.750000
1017,0.735980,0.437500,0.843642,0.140625
1018,0.726569,0.351562,0.726575,0.468750
1019,0.728367,0.406250,0.815845,0.109375
1020,0.728229,0.351562,0.683741,0.515625
1021,0.732297,0.382812,1.108691,0.000000
1022,0.796877,0.484375,0.466713,1.000000
1023,0.793509,0.460938,1.122342,0.000000
1024,0.759989,0.500000,0.506400,1.000000
1025,0.749629,0.492188,0.922030,0.015625
1026,0.743369,0.476562,0.624794,0.718750
1027,0.761514,0.406250,0.845031,0.109375
1028,0.752672,0.382812,0.687701,0.562500
1029,0.768453,0.328125,0.960494,0.156250
1030,0.738970,0.476562,0.577071,0.921875
1031,0.734069,0.484375,0.939845,0.046875
1032,0.746285,0.476562,0.577892,0.984375
1033,0.725799,0.476562,1.132798,0.000000
1034,0.861818,0.453125,0.593540,0.921875
1035,0.713032,0.460938,0.923770,0.046875
1036,0.767982,0.492188,0.554475,0.937500
1037,0.782675,0.445312,1.227224,0.000000
1038,0.827455,0.492188,0.580981,0.875000
1039,0.755709,0.507812,0.896348,0.078125
1040,0.732220,0.484375,0.611412,0.781250
1041,0.739150,0.484375,0.896391,0.078125
1042,0.746522,0.437500,0.579340,0.984375
1043,0.715336,0.500000,0.878519,0.078125
1044,0.751432,0.421875,0.624896,0.812500
1045,0.718518,0.453125,0.977076,0.000000
1046,0.782076,0.398438,0.558465,0.921875
1047,0.742717,0.492188,0.901591,0.015625
1048,0.775866,0.460938,0.591393,0.906250
1049,0.731218,0.445312,1.085534,0.031250
1050,0.749962,0.515625,0.442167,1.000000
1051,0.805426,0.500000,1.191104,0.000000
1052,0.784123,0.500000,0.484234,1.000000
1053,0.796555,0.468750,1.051992,0.000000
1054,0.784672,0.492188,0.666305,0.640625
1055,0.715076,0.460938,0.812045,0.125000
1056,0.755968,0.421875,0.741751,0.296875
1057,0.720444,0.406250,0.665801,0.578125
1058,0.722803,0.468750,0.865057,0.000000
1059,0.717023,0.492188,0.575770,0.968750
1060,0.716536,0.492188,0.936342,0.015625
1061,0.745648,0.507812,0.485054,1.000000
1062,0.807075,0.468750,1.129008,0.000000
1063,0.775228,0.500000,0.524845,0.984375
1064,0.771457,0.460938,1.035705,0.015625
1065,0.768800,0.476562,0.608348,0.843750
1066,0.764643,0.476562,0.926345,0.000000
1067,0.744379,0.500000,0.661167,0.671875
1068,0.743045,0.343750,0.879065,0.046875
1069,0.735684,0.445312,0.641347,0.812500
1070,0.716062,0.500000,0.800442,0.140625
1071,0.719673,0.453125,0.640654,0.687500
1072,0.747877,0.460938,1.074401,0.000000
1073,0.801570,0.484375,0.538696,0.968750
1074,0.776441,0.460938,1.002456,0.000000
1075,0.777250,0.453125,0.591561,0.968750
1076,0.734013,0.484375,0.839532,0.078125
1077,0.737563,0.390625,0.602431,0.750000
1078,0.795464,0.351562,1.038743,0.000000
1079,0.770945,0.468750,0.562696,0.968750
1080,0.745369,0.500000,0.979921,0.000000
1081,0.763700,0.500000,0.535025,0.968750
1082,0.780232,0.406250,0.928267,0.015625
1083,0.734115,0.476562,0.539751,0.968750
1084,0.758564,0.492188,0.960463,0.000000
1085,0.744362,0.492188,0.595495,0.875000
1086,0.742053,0.468750,0.907506,0.015625
1087,0.736898,0.460938,0.597453,0.890625
1088,0.717837,0.476562,0.883633,0.015625
1089,0.719978,0.445312,0.579225,0.906250
1090,0.718596,0.492188,1.083700,0.000000
1091,0.772430,0.507812,0.490205,0.984375
1092,0.776695,0.476562,1.028534,0.000000
1093,0.782770,0.500000,0.561247,0.968750
1094,0.726645,0.507812,0.870914,0.046875
1095,0.730597,0.492188,0.606747,0.921875
1096,0.725146,0.460938,0.827638,0.046875
1097,0.736842,0.398438,0.723566,0.343750
1098,0.702019,0.515625,0.870661,0.125000
1099,0.753190,0.398438,0.608160,0.718750
1100,0.757988,0.468750,1.184469,0.000000
1101,0.804496,0.500000,0.507602,0.984375
1102,0.762125,0.492188,1.012866,0.015625
1103,0.787577,0.468750,0.586688,0.906250
1104,0.754129,0.437500,0.836778,0.046875
1105,0.738961,0.468750,0.626791,0.843750
1106,0.716405,0.476562,0.785824,0.140625
1107,0.717569,0.390625,0.646798,0.734375
1108,0.724920,0.468750,0.845143,0.046875
1109,0.727963,0.398438,0.554336,1.000000
1110,0.727359,0.492188,1.079172,0.000000
1111,0.782863,0.500000,0.455168,1.000000
1112,0.762311,0.507812,1.042038,0.000000
1113,0.803242,0.500000,0.658523,0.609375
1114,0.726299,0.437500,0.873166,0.046875
1115,0.740681,0.429688,0.573614,0.828125
1116,0.775860,0.492188,1.242114,0.000000
1117,0.844991,0.500000,0.563634,0.890625
1118,0.747750,0.492188,0.857523,0.093750
1119,0.781480,0.304688,0.673787,0.625000
1120,0.748907,0.343750,0.861552,0.031250
1121,0.718428,0.484375,0.604989,0.859375
1122,0.727896,0.476562,0.909738,0.015625
1123,0.729130,0.468750,0.516187,1.000000
1124,0.738841,0.500000,1.151822,0.000000
1125,0.779113,0.492188,0.496167,1.000000
1126,0.764504,0.492188,0.947502,0.000000
1127,0.740666,0.500000,0.657127,0.734375
1128,0.724481,0.398438,0.821564,0.046875
1129,0.727741,0.445312,0.664964,0.625000
1130,0.722929,0.445312,0.956432,0.000000
1131,0.745889,0.484375,0.474000,0.968750
1132,0.822939,0.453125,1.197480,0.000000
1133,0.794320,0.500000,0.513384,0.968750
1134,0.778224,0.492188,1.021889,0.015625
1135,0.812678,0.445312,0.694759,0.484375
1136,0.720423,0.414062,0.761642,0.281250
1137,0.716015,0.437500,0.732612,0.312500
1138,0.730430,0.398438,0.819170,0.140625
1139,0.749830,0.359375,0.646936,0.656250
1140,0.741692,0.437500,1.095053,0.000000
1141,0.754102,0.500000,0.453032,1.000000
1142,0.765963,0.484375,1.199133,0.000000
1143,0.791237,0.500000,0.540141,0.968750
1144,0.746368,0.492188,0.957833,0.000000
1145,0.768358,0.390625,0.649587,0.765625
1146,0.728606,0.476562,0.937661,0.125000
1147,0.718315,0.546875,0.582746,0.953125
1148,0.745383,0.460938,0.977015,0.000000
1149,0.742614,0.515625,0.544259,0.984375
1150,0.716970,0.515625,0.918808,0.015625
1151,0.749047,0.445312,0.644001,0.671875
1152,0.739775,0.343750,0.822513,0.171875
1153,0.722432,0.515625,0.612052,0.812500
1154,0.751425,0.414062,0.988456,0.000000
1155,0.754977,0.500000,0.588142,0.875000
1156,0.746364,0.476562,0.903809,0.015625
1157,0.713119,0.500000,0.561170,0.968750
1158,0.743065,0.460938,1.077562,0.000000
1159,0.789319,0.523438,0.589388,0.828125
1160,0.775697,0.429688,0.948411,0.000000
1161,0.741865,0.500000,0.575009,0.953125
1162,0.721100,0.500000,0.908333,0.000000
1163,0.725294,0.507812,0.567867,0.906250
1164,0.715857,0.500000,0.932438,0.031250
1165,0.751247,0.468750,0.563826,0.921875
1166,0.774448,0.414062,1.025736,0.046875
1167,0.764341,0.437500,0.656290,0.671875
1168,0.742283,0.437500,1.001275,0.000000
1169,0.746943,0.500000,0.509902,1.000000
1170,0.733006,0.500000,0.984641,0.000000
1171,0.745917,0.492188,0.569153,0.984375
1172,0.727657,0.468750,0.889216,0.015625
1173,0.736625,0.500000,0.675982,0.625000
1174,0.729524,0.406250,0.829439,0.078125
1175,0.714920,0.476562,0.646771,0.796875
1176,0.713880,0.476562,0.870408,0.000000
1177,0.716132,0.507812,0.550840,0.937500
1178,0.784119,0.421875,1.314009,0.000000
1179,0.825906,0.515625,0.496770,1.000000
1180,0.743667,0.500000,0.932730,0.062500
1181,0.738992,0.453125,0.509608,0.906250
1182,0.852777,0.468750,1.247531,0.000000
1183,0.816852,0.515625,0.537589,0.953125
1184,0.737287,0.492188,0.883308,0.031250
1185,0.734171,0.507812,0.620796,0.843750
1186,0.729108,0.484375,0.875414,0.062500
1187,0.708265,0.476562,0.571036,0.859375
1188,0.748522,0.484375,1.121024,0.000000
1189,0.794740,0.500000,0.555795,0.953125
1190,0.753290,0.468750,0.869092,0.062500
1191,0.751417,0.429688,0.660107,0.609375
1192,0.721110,0.437500,0.876574,0.125000
1193,0.764057,0.453125,0.609282,0.875000
1194,0.730417,0.429688,0.848046,0.062500
1195,0.723024,0.476562,0.581334,0.890625
1196,0.723013,0.507812,0.972038,0.000000
1197,0.749286,0.484375,0.536503,0.937500
1198,0.739736,0.476562,0.941441,0.000000
1199,0.744446,0.476562,0.573606,0.937500
1200,0.714383,0.500000,0.887104,0.062500
1201,0.778231,0.429688,0.632579,0.859375
1202,0.709736,0.429688,0.801466,0.109375
1203,0.731481,0.390625,0.714148,0.468750
1204,0.709412,0.390625,0.740341,0.296875
1205,0.716393,0.406250,0.888988,0.093750
1206,0.763153,0.398438,0.586496,0.984375
1207,0.719358,0.484375,1.004074,0.000000
1208,0.768637,0.523438,0.527916,1.000000
1209,0.722399,0.500000,1.051188,0.000000
1210,0.758245,0.500000,0.453690,1.000000
1211,0.763581,0.500000,0.976239,0.000000
1212,0.756042,0.492188,0.593752,0.968750
1213,0.730323,0.515625,0.958066,0.000000
1214,0.742136,0.500000,0.527410,0.968750
1215,0.737939,0.468750,0.914912,0.000000
1216,0.740654,0.476562,0.576604,0.953125
1217,0.735240,0.484375,0.915508,0.000000
1218,0.743142,0.507812,0.558170,0.953125
1219,0.736565,0.476562,0.946667,0.000000
1220,0.740882,0.500000,0.571914,0.921875
1221,0.727656,0.507812,0.942629,0.000000
1222,0.737726,0.468750,0.529399,0.984375
1223,0.762961,0.484375,1.075073,0.000000
1224,0.775295,0.492188,0.539058,0.984375
1225,0.729092,0.500000,0.959077,0.031250
1226,0.742110,0.492188,0.519065,1.000000
1227,0.768593,0.492188,1.303102,0.015625
1228,0.811824,0.500000,0.512586,1.000000
1229,0.762604,0.484375,0.957328,0.000000
1230,0.767011,0.468750,0.587536,0.906250
1231,0.738766,0.492188,0.875272,0.046875
1232,0.735023,0.492188,0.597401,0.875000
1233,0.735838,0.445312,0.866262,0.031250
1234,0.733243,0.484375,0.652039,0.671875
1235,0.720654,0.453125,0.861627,0.140625
1236,0.774964,0.398438,0.706079,0.500000
1237,0.721750,0.437500,0.907019,0.062500
1238,0.756138,0.539062,0.678964,0.625000
1239,0.705902,0.484375,0.970240,0.015625
1240,0.753752,0.531250,0.545189,0.953125
1241,0.740957,0.500000,0.971098,0.015625
1242,0.733512,0.500000,0.506594,1.000000
1243,0.731897,0.476562,0.920674,0.015625
1244,0.743105,0.476562,0.618683,0.875000
1245,0.716703,0.531250,1.105118,0.000000
1246,0.827647,0.500000,0.584474,0.906250
1247,0.735616,0.453125,0.873107,0.031250
1248,0.726233,0.437500,0.554750,0.921875
1249,0.842619,0.398438,1.787872,0.000000
1250,0.911932,0.523438,0.450569,1.000000
1251,0.764334,0.500000,1.088285,0.015625
1252,0.800245,0.453125,0.607724,0.859375
1253,0.727026,0.460938,0.840823,0.062500
1254,0.726223,0.406250,0.643669,0.750000
1255,0.733901,0.421875,0.872420,0.000000
1256,0.712667,0.500000,0.639426,0.765625
