Step,RealDiscLoss,RealDiscAcc,GenDiscLoss,GenDiscAcc,GANLoss,GANAcc
435,0.847269,0.265625,1.268468,0.140625,0.991943,0.234375
436,0.955199,0.359375,1.168653,0.062500,1.000765,0.203125
437,0.921279,0.250000,1.048396,0.109375,0.888046,0.312500
438,0.983028,0.140625,0.918154,0.281250,1.073747,0.218750
439,0.835771,0.375000,1.481526,0.031250,1.292641,0.046875
440,1.033612,0.218750,1.036866,0.234375,0.956643,0.250000
441,0.785961,0.328125,1.091678,0.171875,1.010866,0.234375
442,0.830984,0.359375,0.987526,0.250000,0.888497,0.296875
443,0.774554,0.421875,1.141535,0.078125,0.840903,0.296875
444,0.769061,0.484375,1.162164,0.078125,0.930209,0.234375
445,0.860806,0.281250,0.992273,0.234375,1.032119,0.140625
446,0.850536,0.281250,1.034093,0.171875,0.905016,0.296875
447,0.958618,0.125000,1.253812,0.093750,0.743241,0.468750
448,0.893322,0.218750,1.299911,0.093750,1.470968,0.312500
449,1.145373,0.203125,1.247425,0.031250,1.744312,0.000000
450,1.068554,0.218750,1.261217,0.156250,1.348421,0.062500
451,0.910308,0.406250,1.208694,0.125000,1.087612,0.156250
452,0.974263,0.234375,0.939185,0.250000,0.920104,0.203125
453,0.894548,0.234375,1.018931,0.140625,0.863517,0.328125
454,0.900924,0.343750,0.952099,0.265625,0.883153,0.296875
455,0.899268,0.234375,1.068871,0.109375,0.802723,0.421875
456,0.867798,0.187500,1.053192,0.187500,0.882100,0.265625
457,0.909729,0.218750,1.075224,0.140625,0.898788,0.312500
458,0.961324,0.234375,1.121068,0.156250,1.337220,0.171875
459,0.990489,0.250000,1.084067,0.109375,0.966672,0.203125
460,0.894985,0.171875,0.956368,0.218750,1.029826,0.218750
461,0.993007,0.265625,0.918808,0.187500,0.966626,0.234375
462,0.844623,0.343750,0.995057,0.125000,0.828978,0.359375
463,0.885412,0.234375,0.954154,0.156250,0.854638,0.328125
464,0.831255,0.312500,0.979034,0.203125,0.780723,0.437500
465,0.786718,0.359375,0.983890,0.234375,0.939779,0.265625
466,0.899199,0.250000,1.005494,0.203125,0.985810,0.187500
467,0.765786,0.453125,1.049858,0.156250,0.927717,0.296875
468,0.971052,0.250000,1.116485,0.156250,0.874544,0.296875
469,0.831085,0.281250,1.050086,0.187500,0.901527,0.390625
470,0.853554,0.359375,1.125071,0.140625,0.794362,0.453125
471,0.807930,0.375000,1.148375,0.156250,0.911062,0.375000
472,0.919213,0.265625,1.192408,0.062500,1.064521,0.187500
473,0.905945,0.281250,1.011671,0.218750,0.918167,0.281250
474,0.869458,0.265625,1.073494,0.140625,0.892934,0.390625
475,0.901434,0.218750,1.067337,0.187500,0.920949,0.250000
476,0.908313,0.187500,1.058184,0.140625,0.866364,0.296875
477,0.904496,0.218750,1.053829,0.140625,0.918541,0.343750
478,0.986729,0.156250,1.057647,0.156250,1.102093,0.187500
479,1.084839,0.250000,1.057611,0.171875,0.879154,0.375000
480,0.791264,0.453125,1.045416,0.171875,0.801847,0.390625
481,0.812326,0.281250,1.119398,0.140625,0.938200,0.296875
482,0.905181,0.328125,1.197670,0.109375,0.922307,0.421875
483,0.867259,0.187500,1.264964,0.093750,0.994782,0.250000
484,0.905458,0.203125,1.084672,0.109375,1.047241,0.156250
485,0.932504,0.203125,1.045121,0.171875,0.855238,0.359375
486,0.831442,0.250000,1.049144,0.203125,0.879909,0.281250
487,0.878995,0.234375,1.042822,0.203125,0.822953,0.312500
488,0.930162,0.156250,0.992178,0.250000,1.117475,0.203125
489,1.030583,0.312500,1.017698,0.234375,0.951256,0.296875
490,0.940907,0.218750,1.132231,0.156250,0.936159,0.234375
491,0.815803,0.265625,1.187192,0.125000,0.886336,0.390625
492,0.933652,0.265625,1.021439,0.078125,0.997090,0.296875
493,0.967769,0.203125,1.025027,0.171875,0.921791,0.328125
494,0.997526,0.265625,1.065284,0.187500,0.965214,0.187500
495,0.774811,0.343750,1.143064,0.125000,0.780242,0.375000
496,0.838827,0.281250,1.087431,0.125000,0.835606,0.359375
497,0.803470,0.312500,1.072781,0.203125,0.828181,0.359375
498,0.770480,0.421875,1.044108,0.140625,0.842772,0.359375
499,0.837707,0.265625,1.158888,0.171875,0.751502,0.437500
500,0.797665,0.281250,1.049833,0.187500,0.881728,0.312500
